"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"209939","IFN3","9_1236_A_4","IFN3_9_1236_63",21,0,31.8309886183791,15.35,185.057478755115,13.8,89.9022801302932,362,9.1
"209940","IFN3","9_1236_A_4","IFN3_9_1236_64",43,0,31.8309886183791,12.9,130.698108370969,12.4,96.1240310077519,368,4.9
"209941","IFN3","9_1236_A_4","IFN3_9_1236_65",21,0,14.1471060526129,23.25,424.556794701533,14.1,60.6451612903226,369,12
"209942","IFN3","9_1236_A_4","IFN3_9_1236_66",21,0,14.1471060526129,25.85,524.820724240851,17.9,69.2456479690522,377,12.9
"209943","IFN3","9_1236_A_4","IFN3_9_1236_67",21,0,14.1471060526129,25.45,508.704353927936,17.6,69.1552062868369,385,14
"209944","IFN3","9_1236_A_4","IFN3_9_1236_68",21,0,14.1471060526129,23.2,422.732707467043,17,73.2758620689655,390,14.9
"209945","IFN3","9_1236_A_4","IFN3_9_1236_69",43,0,31.8309886183791,22.25,388.821178266949,13.1,58.876404494382,395,7.1
"209946","IFN3","9_1236_A_4","IFN3_9_1236_70",21,0,14.1471060526129,23.6,437.435361085843,16.8,71.1864406779661,396,13.4
"209947","IFN3","9_1236_A_4","IFN3_9_1236_71",43,0,31.8309886183791,17.05,228.317209595047,15,87.9765395894428,397,8.5
"209948","IFN3","9_1237_A_1","IFN3_9_1237_1",21,0,14.1471060526129,28.5,637.939658219577,11.1,38.9473684210526,0,8.9
"209949","IFN3","9_1237_A_1","IFN3_9_1237_2",21,0,14.1471060526129,25.15,496.782009807562,12.5,49.7017892644135,4,14.3
"209950","IFN3","9_1237_A_1","IFN3_9_1237_3",21,0,14.1471060526129,24.45,469.512985574403,11.8,48.2617586912065,6,9.5
"209951","IFN3","9_1237_A_1","IFN3_9_1237_4",21,0,14.1471060526129,34.15,915.949009612781,13.5,39.5314787701318,10,2.6
"209952","IFN3","9_1237_A_1","IFN3_9_1237_5",21,0,14.1471060526129,22.9,411.870650867256,12.4,54.1484716157205,26,5.6
"209954","IFN3","9_1237_A_1","IFN3_9_1237_7",21,0,14.1471060526129,26.9,568.321965016027,12.6,46.8401486988848,54,12.8
"209958","IFN3","9_1237_A_1","IFN3_9_1237_11",21,0,14.1471060526129,26.9,568.321965016027,12.6,46.8401486988848,54,12.8
"209961","IFN3","9_1237_A_1","IFN3_9_1237_14",21,0,14.1471060526129,35.5,989.798035421634,15.1,42.5352112676056,70,9.3
"209962","IFN3","9_1237_A_1","IFN3_9_1237_15",21,0,31.8309886183791,20.55,331.675607898151,11.6,56.4476885644769,96,8.1
"209964","IFN3","9_1237_A_1","IFN3_9_1237_17",21,0,14.1471060526129,29.05,662.799473586515,14.5,49.9139414802065,107,10.8
"209965","IFN3","9_1237_A_1","IFN3_9_1237_18",21,0,14.1471060526129,22.65,402.926929281567,13.1,57.8366445916115,125,13.9
"209966","IFN3","9_1237_A_1","IFN3_9_1237_19",21,0,14.1471060526129,23.6,437.435361085843,14,59.3220338983051,125,11.7
"209967","IFN3","9_1237_A_1","IFN3_9_1237_20",21,0,14.1471060526129,27.4,589.645525152268,14.3,52.1897810218978,125,8.3
"209968","IFN3","9_1237_A_1","IFN3_9_1237_21",21,0,31.8309886183791,21.75,371.542418672205,13.7,62.9885057471264,126,4.4
"209969","IFN3","9_1237_A_1","IFN3_9_1237_22",21,0,14.1471060526129,27.15,578.934657698936,13.9,51.1970534069982,141,1.9
"209970","IFN3","9_1237_A_1","IFN3_9_1237_23",21,0,14.1471060526129,31.8,794.226038754036,14.6,45.9119496855346,145,12.2
"209971","IFN3","9_1237_A_1","IFN3_9_1237_24",21,0,31.8309886183791,20.75,338.162996727814,13,62.6506024096386,153,9
"209972","IFN3","9_1237_A_1","IFN3_9_1237_25",21,0,14.1471060526129,23.45,431.892413547665,13.1,55.863539445629,158,14.2
"209974","IFN3","9_1237_A_1","IFN3_9_1237_27",21,0,14.1471060526129,27.95,613.555008741495,14.4,51.520572450805,165,6.4
"209975","IFN3","9_1237_A_1","IFN3_9_1237_28",21,0,14.1471060526129,27.35,587.495497679968,14.3,52.2851919561243,173,10.5
"209976","IFN3","9_1237_A_1","IFN3_9_1237_29",21,0,14.1471060526129,28.9,655.972400051183,14,48.4429065743945,184,8.7
"209977","IFN3","9_1237_A_1","IFN3_9_1237_30",21,0,14.1471060526129,22.9,411.870650867256,12.7,55.4585152838428,195,4.9
"209978","IFN3","9_1237_A_1","IFN3_9_1237_31",21,0,14.1471060526129,26.3,543.252055640381,14.3,54.3726235741445,204,11.5
"209979","IFN3","9_1237_A_1","IFN3_9_1237_32",21,0,14.1471060526129,24.45,469.512985574403,14.6,59.7137014314928,208,7.3
"209980","IFN3","9_1237_A_1","IFN3_9_1237_33",21,0,14.1471060526129,23.7,441.150294398713,14.2,59.915611814346,213,13.8
"209981","IFN3","9_1237_A_1","IFN3_9_1237_34",21,0,14.1471060526129,25.95,528.88908672725,13,50.0963391136802,228,4.8
"209982","IFN3","9_1237_A_1","IFN3_9_1237_35",21,0,14.1471060526129,23.8,444.880935674851,14.3,60.0840336134454,232,13.5
"209984","IFN3","9_1237_A_1","IFN3_9_1237_37",21,0,14.1471060526129,24.2,459.960580412082,13.7,56.6115702479339,237,11
"209985","IFN3","9_1237_A_1","IFN3_9_1237_38",21,0,14.1471060526129,25,490.873852123405,12.7,50.8,258,12.8
"209986","IFN3","9_1237_A_1","IFN3_9_1237_39",21,0,14.1471060526129,27.75,604.805673201247,13,46.8468468468468,261,10.2
"209987","IFN3","9_1237_A_1","IFN3_9_1237_40",43,0,31.8309886183791,13.9,151.746779150021,9.5,68.3453237410072,270,9.3
"209988","IFN3","9_1237_A_1","IFN3_9_1237_41",21,0,31.8309886183791,22.05,381.862550539248,11.3,51.2471655328798,299,2.9
"209989","IFN3","9_1237_A_1","IFN3_9_1237_42",21,0,14.1471060526129,22.95,413.671176156844,9.8,42.7015250544662,317,12.2
"209992","IFN3","9_1237_A_1","IFN3_9_1237_45",21,0,14.1471060526129,28,615.752160103599,13.1,46.7857142857143,328,7.9
"209993","IFN3","9_1237_A_1","IFN3_9_1237_46",21,0,14.1471060526129,29.25,671.957216171729,13.6,46.4957264957265,332,6.7
"209994","IFN3","9_1237_A_1","IFN3_9_1237_47",21,0,14.1471060526129,29.65,690.461196901373,11.5,38.7858347386172,349,11.9
"209995","IFN3","9_1237_A_1","IFN3_9_1237_48",21,0,31.8309886183791,20,314.159265358979,11.9,59.5,366,9.3
"209996","IFN3","9_1237_A_1","IFN3_9_1237_49",21,0,31.8309886183791,18.2,260.155287643771,10.5,57.6923076923077,382,9.3
"209997","IFN3","9_1237_A_1","IFN3_9_1237_50",21,0,14.1471060526129,23.2,422.732707467043,11.8,50.8620689655172,390,14.3
"210187","IFN3","9_1243_A_1","IFN3_9_1243_1",21,0,14.1471060526129,26.1,535.021082887976,15.6,59.7701149425287,8,11.4
"210188","IFN3","9_1243_A_1","IFN3_9_1243_2",21,0,31.8309886183791,20.45,328.455475428221,15.8,77.2616136919315,14,8.1
"210189","IFN3","9_1243_A_1","IFN3_9_1243_3",21,0,31.8309886183791,18.4,265.90440219984,15.6,84.7826086956522,16,7.5
"210191","IFN3","9_1243_A_1","IFN3_9_1243_5",21,0,31.8309886183791,20.15,318.88932579804,15.7,77.9156327543424,25,6.6
"210192","IFN3","9_1243_A_1","IFN3_9_1243_6",21,0,14.1471060526129,25.5,510.705155749191,16.1,63.1372549019608,26,10.1
"210193","IFN3","9_1243_A_1","IFN3_9_1243_7",21,0,14.1471060526129,26.2,539.128715282544,14.8,56.4885496183206,32,14.2
"210194","IFN3","9_1243_A_1","IFN3_9_1243_8",21,0,14.1471060526129,23.85,446.752146799145,15,62.8930817610063,44,6.3
"210195","IFN3","9_1243_A_1","IFN3_9_1243_9",21,0,14.1471060526129,26.05,532.973157176917,15.6,59.8848368522073,61,13.9
"210196","IFN3","9_1243_A_1","IFN3_9_1243_10",21,0,14.1471060526129,25.75,520.768069717721,15.2,59.0291262135922,66,12
"210197","IFN3","9_1243_A_1","IFN3_9_1243_11",21,0,127.323954473516,11.8,109.358840271461,10.4,88.135593220339,74,4.3
"210198","IFN3","9_1243_A_1","IFN3_9_1243_12",21,0,31.8309886183791,18.9,280.552077947202,13.1,69.3121693121693,81,4.9
"210199","IFN3","9_1243_A_1","IFN3_9_1243_13",43,0,127.323954473516,8.45,56.0793923619863,7.6,89.9408284023669,84,1.9
"210200","IFN3","9_1243_A_1","IFN3_9_1243_14",21,0,14.1471060526129,25.1,494.808696922026,15.8,62.9482071713147,85,6.8
"210201","IFN3","9_1243_A_1","IFN3_9_1243_15",21,0,14.1471060526129,28.15,622.367176134814,16.1,57.1936056838366,91,9.2
"210202","IFN3","9_1243_A_1","IFN3_9_1243_16",21,0,14.1471060526129,23.2,422.732707467043,15.2,65.5172413793103,98,11.1
"210203","IFN3","9_1243_A_1","IFN3_9_1243_17",21,0,14.1471060526129,22.65,402.926929281567,14.9,65.7836644591612,101,13.6
"210204","IFN3","9_1243_A_1","IFN3_9_1243_18",21,0,31.8309886183791,18.15,258.727826481796,13.2,72.7272727272727,101,6
"210205","IFN3","9_1243_A_1","IFN3_9_1243_19",21,0,14.1471060526129,23.05,417.284007708473,16.1,69.8481561822126,106,11.6
"210206","IFN3","9_1243_A_1","IFN3_9_1243_20",21,0,31.8309886183791,19.45,297.118088708663,13,66.8380462724936,106,2.2
"210207","IFN3","9_1243_A_1","IFN3_9_1243_21",21,0,14.1471060526129,25.4,506.707479097498,15.6,61.4173228346457,113,10.5
"210208","IFN3","9_1243_A_1","IFN3_9_1243_22",21,0,31.8309886183791,15.75,194.82783190778,12.9,81.9047619047619,124,4.7
"210209","IFN3","9_1243_A_1","IFN3_9_1243_23",21,0,14.1471060526129,25.45,508.704353927936,15.4,60.5108055009823,126,11.6
"210210","IFN3","9_1243_A_1","IFN3_9_1243_24",21,0,31.8309886183791,13.65,146.337349299621,12.9,94.5054945054945,130,6.9
"210211","IFN3","9_1243_A_1","IFN3_9_1243_25",21,0,31.8309886183791,22.35,392.324054075702,14.9,66.6666666666667,148,9.5
"210212","IFN3","9_1243_A_1","IFN3_9_1243_26",21,0,31.8309886183791,22.4,394.081382466304,15.7,70.0892857142857,151,7.3
"210213","IFN3","9_1243_A_1","IFN3_9_1243_27",21,0,31.8309886183791,19.5,298.64765163188,14.4,73.8461538461538,164,4.6
"210214","IFN3","9_1243_A_1","IFN3_9_1243_28",21,0,14.1471060526129,26.25,541.188421966054,16.1,61.3333333333333,167,8.7
"210215","IFN3","9_1243_A_1","IFN3_9_1243_29",21,0,31.8309886183791,16.8,221.670777637296,12.6,75,185,5.9
"210216","IFN3","9_1243_A_1","IFN3_9_1243_30",21,0,31.8309886183791,17.9,251.649425534176,13.3,74.3016759776536,186,9.2
"210217","IFN3","9_1243_A_1","IFN3_9_1243_31",21,0,31.8309886183791,22.1,383.596316984948,15,67.8733031674208,186,2.1
"210218","IFN3","9_1243_A_1","IFN3_9_1243_32",21,0,31.8309886183791,20.95,344.713217410549,15.2,72.5536992840096,193,7.8
"210219","IFN3","9_1243_A_1","IFN3_9_1243_33",21,0,31.8309886183791,14.35,161.731153302211,12.8,89.198606271777,195,7
"210220","IFN3","9_1243_A_1","IFN3_9_1243_34",21,0,31.8309886183791,16.2,206.119894002026,14,86.4197530864198,197,9.6
"210221","IFN3","9_1243_A_1","IFN3_9_1243_35",21,0,31.8309886183791,19.7,304.805173232916,14.3,72.5888324873096,206,4.1
"210222","IFN3","9_1243_A_1","IFN3_9_1243_36",21,0,31.8309886183791,21.95,378.406798620299,15.9,72.4373576309795,211,6.2
"210223","IFN3","9_1243_A_1","IFN3_9_1243_37",21,0,31.8309886183791,15.65,192.361681674712,14.7,93.9297124600639,214,8.2
"210224","IFN3","9_1243_A_1","IFN3_9_1243_38",21,0,14.1471060526129,24.35,465.680242537024,15.6,64.0657084188912,224,13.8
"210225","IFN3","9_1243_A_1","IFN3_9_1243_39",21,0,31.8309886183791,20,314.159265358979,14.9,74.5,228,7.5
"210226","IFN3","9_1243_A_1","IFN3_9_1243_40",21,0,31.8309886183791,22.05,381.862550539248,15.5,70.2947845804989,238,5.4
"210227","IFN3","9_1243_A_1","IFN3_9_1243_41",21,0,14.1471060526129,23.1,419.096313970512,15.4,66.6666666666667,248,7.2
"210228","IFN3","9_1243_A_1","IFN3_9_1243_42",21,0,31.8309886183791,21.5,363.05030103047,15.7,73.0232558139535,252,3.2
"210229","IFN3","9_1243_A_1","IFN3_9_1243_43",21,0,31.8309886183791,18.75,276.116541819415,14.1,75.2,263,9.7
"210230","IFN3","9_1243_A_1","IFN3_9_1243_44",21,0,31.8309886183791,20.75,338.162996727814,15.2,73.2530120481928,265,5.7
"210231","IFN3","9_1243_A_1","IFN3_9_1243_45",21,0,14.1471060526129,22.9,411.870650867256,14.9,65.0655021834061,272,7.9
"210232","IFN3","9_1243_A_1","IFN3_9_1243_46",21,0,31.8309886183791,22.35,392.324054075702,15.6,69.7986577181208,282,8.5
"210233","IFN3","9_1243_A_1","IFN3_9_1243_47",21,0,31.8309886183791,17.7,246.057390610787,12.6,71.1864406779661,292,7
"210234","IFN3","9_1243_A_1","IFN3_9_1243_48",21,0,14.1471060526129,25.35,504.714531257877,16,63.1163708086785,297,4.7
"210235","IFN3","9_1243_A_1","IFN3_9_1243_49",21,0,14.1471060526129,24.15,458.061880352068,15.8,65.424430641822,306,8.8
"210236","IFN3","9_1243_A_1","IFN3_9_1243_50",21,0,14.1471060526129,23.65,439.290864246869,14.9,63.0021141649049,310,13.6
"210237","IFN3","9_1243_A_1","IFN3_9_1243_51",21,0,14.1471060526129,24.6,475.2915525616,16.2,65.8536585365854,314,6.6
"210238","IFN3","9_1243_A_1","IFN3_9_1243_52",21,0,31.8309886183791,16.65,217.730042352449,12.6,75.6756756756757,325,9
"210239","IFN3","9_1243_A_1","IFN3_9_1243_53",21,0,14.1471060526129,28.2,624.580035460187,16.9,59.9290780141844,332,13.2
"210241","IFN3","9_1243_A_1","IFN3_9_1243_55",21,0,31.8309886183791,18.6,271.716348608981,14.2,76.3440860215054,336,7.5
"210242","IFN3","9_1243_A_1","IFN3_9_1243_56",21,0,14.1471060526129,24.25,461.863207462912,15.7,64.7422680412371,353,11.3
"210243","IFN3","9_1243_A_1","IFN3_9_1243_57",21,0,14.1471060526129,23.1,419.096313970512,15.6,67.5324675324675,353,8.8
"210244","IFN3","9_1243_A_1","IFN3_9_1243_58",21,0,14.1471060526129,27.6,598.28490494964,15.9,57.6086956521739,353,6.8
"210245","IFN3","9_1243_A_1","IFN3_9_1243_59",43,0,127.323954473516,7.6,45.3645979178366,8,105.263157894737,369,4.3
"210246","IFN3","9_1243_A_1","IFN3_9_1243_60",43,0,127.323954473516,8.75,60.1320468851171,9.2,105.142857142857,381,3.4
"210248","IFN3","9_1243_A_1","IFN3_9_1243_62",21,0,14.1471060526129,24.2,459.960580412082,15.7,64.8760330578512,386,12.9
"210249","IFN3","9_1243_A_1","IFN3_9_1243_63",21,0,14.1471060526129,27.25,583.207223707818,15.8,57.9816513761468,395,6.7
"210250","IFN3","9_1243_A_1","IFN3_9_1243_64",21,0,31.8309886183791,21.1,349.667116326178,15.4,72.9857819905213,397,9.7
"210307","IFN3","9_1245_A_4","IFN3_9_1245_1",21,0,31.8309886183791,16.2,206.119894002026,11.2,69.1358024691358,13,8.4
"210308","IFN3","9_1245_A_4","IFN3_9_1245_2",21,0,31.8309886183791,14.1,156.145008865047,11.1,78.7234042553192,17,5.4
"210309","IFN3","9_1245_A_4","IFN3_9_1245_3",43,0,31.8309886183791,14.5,165.129963854314,10.5,72.4137931034483,28,4.4
"210310","IFN3","9_1245_A_4","IFN3_9_1245_4",21,0,14.1471060526129,25.5,510.705155749191,13.9,54.5098039215686,31,7.4
"210311","IFN3","9_1245_A_4","IFN3_9_1245_5",21,0,14.1471060526129,29.15,667.370490897488,14.3,49.0566037735849,32,8.7
"210312","IFN3","9_1245_A_4","IFN3_9_1245_6",21,0,14.1471060526129,24.55,473.361436575051,14.5,59.0631364562118,43,14.4
"210313","IFN3","9_1245_A_4","IFN3_9_1245_7",21,0,14.1471060526129,24.2,459.960580412082,10.4,42.9752066115703,80,11.3
"210314","IFN3","9_1245_A_4","IFN3_9_1245_8",21,0,31.8309886183791,22.2,387.075630848798,10.1,45.4954954954955,106,7.4
"210315","IFN3","9_1245_A_4","IFN3_9_1245_9",21,0,14.1471060526129,26.6,555.716324493499,13.6,51.1278195488722,108,10.6
"210316","IFN3","9_1245_A_4","IFN3_9_1245_10",21,0,31.8309886183791,18.45,267.3514983159,12.8,69.3766937669377,116,8.8
"210317","IFN3","9_1245_A_4","IFN3_9_1245_11",21,0,31.8309886183791,17.4,237.787147950211,11.5,66.0919540229885,136,8.5
"210318","IFN3","9_1245_A_4","IFN3_9_1245_12",21,0,31.8309886183791,19.55,300.181141545913,10.8,55.2429667519182,136,3.5
"210319","IFN3","9_1245_A_4","IFN3_9_1245_13",21,0,14.1471060526129,23.6,437.435361085843,11.8,50,143,11
"210320","IFN3","9_1245_A_4","IFN3_9_1245_14",21,0,31.8309886183791,15.65,192.361681674712,11.5,73.482428115016,156,7.3
"210321","IFN3","9_1245_A_4","IFN3_9_1245_15",21,0,14.1471060526129,28.8,651.44065264838,12.9,44.7916666666667,165,12.3
"210322","IFN3","9_1245_A_4","IFN3_9_1245_16",21,0,31.8309886183791,21.8,373.252623173003,13.3,61.0091743119266,176,7.2
"210323","IFN3","9_1245_A_4","IFN3_9_1245_17",21,0,14.1471060526129,25.95,528.88908672725,12.3,47.3988439306358,182,8.4
"210324","IFN3","9_1245_A_4","IFN3_9_1245_18",21,0,14.1471060526129,27.6,598.28490494964,16.2,58.695652173913,183,14.3
"210325","IFN3","9_1245_A_4","IFN3_9_1245_19",21,0,31.8309886183791,16.45,212.530706510758,12.4,75.3799392097264,190,5.2
"210326","IFN3","9_1245_A_4","IFN3_9_1245_20",21,0,14.1471060526129,25.6,514.718540364152,13.2,51.5625,210,12.5
"210327","IFN3","9_1245_A_4","IFN3_9_1245_21",21,0,31.8309886183791,20.5,330.063578167778,12.3,60,214,5.2
"210328","IFN3","9_1245_A_4","IFN3_9_1245_22",21,0,31.8309886183791,19.7,304.805173232916,11.7,59.3908629441624,221,9.9
"210329","IFN3","9_1245_A_4","IFN3_9_1245_23",21,0,14.1471060526129,25.75,520.768069717721,14.8,57.4757281553398,228,9.3
"210330","IFN3","9_1245_A_4","IFN3_9_1245_24",21,0,31.8309886183791,21.95,378.406798620299,12.7,57.8587699316629,238,3.5
"210331","IFN3","9_1245_A_4","IFN3_9_1245_25",21,0,14.1471060526129,23.25,424.556794701533,13.4,57.6344086021505,239,8.4
"210332","IFN3","9_1245_A_4","IFN3_9_1245_26",21,0,31.8309886183791,20.7,336.535259034173,12.1,58.4541062801932,245,9.8
"210333","IFN3","9_1245_A_4","IFN3_9_1245_27",21,0,31.8309886183791,21.9,376.68481314705,12.8,58.4474885844749,260,2.7
"210334","IFN3","9_1245_A_4","IFN3_9_1245_28",21,0,14.1471060526129,23.6,437.435361085843,11.2,47.4576271186441,268,12.9
"210335","IFN3","9_1245_A_4","IFN3_9_1245_29",21,0,31.8309886183791,20.7,336.535259034173,14.3,69.0821256038647,269,5.5
"210336","IFN3","9_1245_A_4","IFN3_9_1245_30",21,0,31.8309886183791,15.1,179.078635236252,11.8,78.1456953642384,270,7.2
"210337","IFN3","9_1245_A_4","IFN3_9_1245_31",21,0,31.8309886183791,17.1,229.658276959048,11.8,69.0058479532164,278,9.6
"210338","IFN3","9_1245_A_4","IFN3_9_1245_32",21,0,31.8309886183791,19.25,291.039106923967,12.3,63.8961038961039,282,6.3
"210339","IFN3","9_1245_A_4","IFN3_9_1245_33",21,0,14.1471060526129,26.25,541.188421966054,13.4,51.0476190476191,294,10
"210340","IFN3","9_1245_A_4","IFN3_9_1245_34",21,0,14.1471060526129,26.3,543.252055640381,13.9,52.851711026616,303,3
"210341","IFN3","9_1245_A_4","IFN3_9_1245_35",21,0,31.8309886183791,21,346.360590058275,11.9,56.6666666666667,317,9.5
"210342","IFN3","9_1245_A_4","IFN3_9_1245_36",21,0,14.1471060526129,24.4,467.594650560305,14,57.3770491803279,330,13.5
"210343","IFN3","9_1245_A_4","IFN3_9_1245_37",21,0,14.1471060526129,24,452.38934211693,12.4,51.6666666666667,346,14.4
"210344","IFN3","9_1245_A_4","IFN3_9_1245_38",43,0,31.8309886183791,12.7,126.676869774374,8.1,63.7795275590551,352,8.2
"210345","IFN3","9_1245_A_4","IFN3_9_1245_39",43,0,31.8309886183791,15.25,182.654160375119,9.7,63.6065573770492,357,6.3
"210346","IFN3","9_1245_A_4","IFN3_9_1245_40",21,0,14.1471060526129,28.1,620.158243800259,15,53.3807829181495,369,14.8
"210347","IFN3","9_1245_A_4","IFN3_9_1245_41",43,0,31.8309886183791,14.55,166.270754686648,9.8,67.3539518900344,376,4.4
"210348","IFN3","9_1245_A_4","IFN3_9_1245_42",21,0,14.1471060526129,25.75,520.768069717721,13.8,53.5922330097087,379,13.1
"210349","IFN3","9_1245_A_4","IFN3_9_1245_43",43,0,31.8309886183791,12.75,127.676288937298,11.3,88.6274509803922,388,4.2
"210405","IFN3","9_1247_A_1","IFN3_9_1247_1",21,0,31.8309886183791,15.9,198.556509688509,7,44.0251572327044,4,1.7
"210406","IFN3","9_1247_A_1","IFN3_9_1247_2",21,0,31.8309886183791,13.55,144.20106629518,6.9,50.9225092250922,69,8.4
"210407","IFN3","9_1247_A_1","IFN3_9_1247_3",21,0,31.8309886183791,13.1,134.782178820636,7.2,54.9618320610687,79,8.1
"210408","IFN3","9_1247_A_1","IFN3_9_1247_4",21,0,31.8309886183791,13.3,138.929081123375,6.7,50.3759398496241,88,8.4
"210409","IFN3","9_1247_A_1","IFN3_9_1247_5",21,0,31.8309886183791,13.8,149.57122623741,7.5,54.3478260869565,160,1.2
"210410","IFN3","9_1247_A_1","IFN3_9_1247_6",21,0,127.323954473516,8.9,62.2113885227119,5.7,64.0449438202247,164,2.8
"210411","IFN3","9_1247_A_1","IFN3_9_1247_7",43,0,14.1471060526129,30.75,742.6430508775,11.1,36.0975609756098,166,13
"210412","IFN3","9_1247_A_1","IFN3_9_1247_8",21,0,31.8309886183791,15,176.714586764426,7.4,49.3333333333333,181,5.1
"210413","IFN3","9_1247_A_1","IFN3_9_1247_9",21,0,31.8309886183791,15.8,196.066797510539,6.8,43.0379746835443,184,6.7
"210414","IFN3","9_1247_A_1","IFN3_9_1247_10",21,0,31.8309886183791,12.65,125.681377602268,6.4,50.5928853754941,197,8.2
"210415","IFN3","9_1247_A_1","IFN3_9_1247_11",21,0,31.8309886183791,14.1,156.145008865047,7.3,51.7730496453901,215,2.4
"210416","IFN3","9_1247_A_1","IFN3_9_1247_12",43,0,14.1471060526129,22.75,406.492636943392,8,35.1648351648352,223,4.6
"210417","IFN3","9_1247_A_1","IFN3_9_1247_13",21,0,31.8309886183791,12.8,128.679635091038,6.3,49.21875,239,8.7
"210418","IFN3","9_1247_A_1","IFN3_9_1247_14",21,0,31.8309886183791,13.95,152.840446092552,7,50.1792114695341,247,1.4
"210419","IFN3","9_1247_A_1","IFN3_9_1247_15",43,0,14.1471060526129,24.3,463.769761504559,8.5,34.9794238683128,268,12.4
"210420","IFN3","9_1247_A_1","IFN3_9_1247_16",21,0,31.8309886183791,14.45,163.993100012796,8.2,56.7474048442906,269,8
"210421","IFN3","9_1247_A_1","IFN3_9_1247_17",21,0,31.8309886183791,13.2,136.847775990371,7.2,54.5454545454545,282,6.9
"210422","IFN3","9_1247_A_1","IFN3_9_1247_18",21,0,127.323954473516,10.6,88.2473376393373,6,56.6037735849057,301,1.2
"210423","IFN3","9_1247_A_1","IFN3_9_1247_19",21,0,31.8309886183791,16.2,206.119894002026,6.1,37.6543209876543,306,9.4
"210424","IFN3","9_1247_A_1","IFN3_9_1247_20",21,0,127.323954473516,7.8,47.7836242611007,5.8,74.3589743589744,340,2.2
"210425","IFN3","9_1247_A_1","IFN3_9_1247_21",21,0,31.8309886183791,12.85,129.686908235595,6.2,48.2490272373541,345,3.3
"210426","IFN3","9_1247_A_1","IFN3_9_1247_22",21,0,127.323954473516,8.8,60.8212337734984,6.8,77.2727272727273,361,4.8
"210427","IFN3","9_1247_A_1","IFN3_9_1247_23",21,0,31.8309886183791,12.8,128.679635091038,6.3,49.21875,367,7.5
"210428","IFN3","9_1247_A_1","IFN3_9_1247_24",21,0,31.8309886183791,15.2,181.458391671346,7.6,50,383,5.7
"210429","IFN3","9_1247_A_1","IFN3_9_1247_25",21,0,31.8309886183791,14.55,166.270754686648,7.9,54.2955326460481,384,4.4
"210430","IFN3","9_1247_A_1","IFN3_9_1247_26",21,0,31.8309886183791,15,176.714586764426,7.9,52.6666666666667,392,2.8
"210459","IFN3","9_1251_A_4","IFN3_9_1251_1",21,0,14.1471060526129,26.05,532.973157176917,15.2,58.3493282149712,2,8.2
"210460","IFN3","9_1251_A_4","IFN3_9_1251_2",21,0,31.8309886183791,12.5,122.718463030851,14.4,115.2,8,6.1
"210461","IFN3","9_1251_A_4","IFN3_9_1251_3",21,0,31.8309886183791,17.2,232.352192659501,14.4,83.7209302325581,15,8.3
"210462","IFN3","9_1251_A_4","IFN3_9_1251_4",43,0,127.323954473516,9.75,74.6619129079699,11.4,116.923076923077,21,3.4
"210463","IFN3","9_1251_A_4","IFN3_9_1251_5",21,0,31.8309886183791,21.6,366.435367114714,16.8,77.7777777777778,23,6.3
"210464","IFN3","9_1251_A_4","IFN3_9_1251_6",43,0,127.323954473516,10.05,79.3271779985508,12.4,123.383084577114,27,1.3
"210465","IFN3","9_1251_A_4","IFN3_9_1251_7",21,0,31.8309886183791,17.95,253.057251742066,14.7,81.8941504178273,32,8.9
"210466","IFN3","9_1251_A_4","IFN3_9_1251_8",21,0,14.1471060526129,22.7,404.707819617071,16.4,72.2466960352423,35,6.8
"210467","IFN3","9_1251_A_4","IFN3_9_1251_9",21,0,14.1471060526129,23.95,450.506350020185,15.1,63.0480167014614,43,9.6
"210468","IFN3","9_1251_A_4","IFN3_9_1251_10",43,0,127.323954473516,9.25,67.2006303556942,11.9,128.648648648649,53,1.7
"210469","IFN3","9_1251_A_4","IFN3_9_1251_11",21,0,14.1471060526129,23,415.47562843725,16.2,70.4347826086957,61,12.4
"210470","IFN3","9_1251_A_4","IFN3_9_1251_12",21,0,31.8309886183791,17.55,241.904597821823,15,85.4700854700855,61,9.6
"210471","IFN3","9_1251_A_4","IFN3_9_1251_13",21,0,14.1471060526129,23.4,430.052618349907,15.7,67.0940170940171,65,13.9
"210472","IFN3","9_1251_A_4","IFN3_9_1251_14",21,0,14.1471060526129,22.5,397.607820219958,15.7,69.7777777777778,70,14.9
"210473","IFN3","9_1251_A_4","IFN3_9_1251_15",43,0,127.323954473516,11.65,106.59620223171,13.5,115.87982832618,78,3.3
"210474","IFN3","9_1251_A_4","IFN3_9_1251_16",43,0,127.323954473516,7.9,49.0166993776348,11,139.240506329114,92,4.6
"210475","IFN3","9_1251_A_4","IFN3_9_1251_17",43,0,127.323954473516,9.2,66.47610054996,13.2,143.478260869565,120,2.8
"210476","IFN3","9_1251_A_4","IFN3_9_1251_18",21,0,14.1471060526129,26.45,549.466518608263,16.2,61.2476370510397,121,8.5
"210477","IFN3","9_1251_A_4","IFN3_9_1251_19",21,0,14.1471060526129,29.55,685.81163977406,16.1,54.4839255499154,124,7
"210478","IFN3","9_1251_A_4","IFN3_9_1251_20",21,0,31.8309886183791,16.15,204.849512472731,14.9,92.2600619195047,127,5.8
